# 错误日志 - 2026-04-15 11:40:17
# 格式: 时间,股票代码,错误信息

2026-04-15 11:58:25,未知,获取数据失败 sz.301211: 用户未登录
2026-04-15 11:58:25,未知,获取数据失败 sz.399432: 用户未登录
2026-04-15 11:58:25,未知,获取数据失败 sh.600203: 用户未登录
2026-04-15 11:58:27,未知,获取数据失败 sz.002177: 用户未登录
2026-04-15 11:58:27,未知,获取数据失败 sz.000566: 用户未登录
2026-04-15 11:58:27,未知,获取数据失败 sz.300303: 用户未登录
2026-04-15 11:58:27,未知,获取数据失败 sz.002790: 用户未登录
2026-04-15 11:58:28,未知,获取数据失败 sh.600955: 用户未登录
2026-04-15 11:58:28,未知,获取数据失败 sh.603878: 用户未登录
2026-04-15 11:58:28,未知,获取数据失败 sz.301212: 用户未登录
2026-04-15 11:58:29,未知,获取数据失败 sz.399433: 用户未登录
2026-04-15 11:58:30,未知,获取数据失败 sh.600956: 用户未登录
2026-04-15 11:58:30,未知,获取数据失败 sh.600206: 用户未登录
2026-04-15 11:58:30,未知,获取数据失败 sz.002178: 用户未登录
2026-04-15 11:58:31,未知,获取数据失败 sz.000567: 用户未登录
2026-04-15 11:58:31,未知,获取数据失败 sz.300304: 用户未登录
2026-04-15 11:58:31,未知,获取数据失败 sz.002791: 用户未登录
2026-04-15 11:58:32,未知,获取数据失败 sz.399434: 用户未登录
2026-04-15 11:58:32,未知,获取数据失败 sh.600958: 用户未登录
2026-04-15 11:58:32,未知,获取数据失败 sh.603879: 用户未登录
2026-04-15 11:58:32,未知,获取数据失败 sz.301213: 用户未登录
2026-04-15 11:58:33,未知,获取数据失败 sh.600207: 用户未登录
2026-04-15 11:58:33,未知,获取数据失败 sz.002179: 用户未登录
2026-04-15 11:58:34,未知,获取数据失败 sz.000568: 用户未登录
2026-04-15 11:58:35,未知,获取数据失败 sz.002792: 用户未登录
2026-04-15 11:58:35,未知,获取数据失败 sz.301215: 用户未登录
2026-04-15 11:58:35,未知,获取数据失败 sz.399435: 用户未登录
2026-04-15 11:58:36,未知,获取数据失败 sz.300305: 用户未登录
2026-04-15 11:58:36,未知,获取数据失败 sh.603880: 用户未登录
2026-04-15 11:58:36,未知,获取数据失败 sh.600208: 用户未登录
2026-04-15 11:58:37,未知,获取数据失败 sh.600959: 用户未登录
2026-04-15 11:58:37,未知,获取数据失败 sz.002180: 用户未登录
2026-04-15 11:58:38,未知,获取数据失败 sz.000570: 用户未登录
2026-04-15 11:58:38,未知,获取数据失败 sz.301216: 用户未登录
2026-04-15 11:58:38,未知,获取数据失败 sh.600210: 用户未登录
2026-04-15 11:58:38,未知,获取数据失败 sz.002793: 用户未登录
2026-04-15 11:58:39,未知,获取数据失败 sz.300306: 用户未登录
2026-04-15 11:58:39,未知,获取数据失败 sz.399436: 用户未登录
2026-04-15 11:58:40,未知,获取数据失败 sh.603881: 用户未登录
2026-04-15 11:58:40,未知,获取数据失败 sh.600960: 用户未登录
2026-04-15 11:58:40,未知,获取数据失败 sz.002181: 用户未登录
2026-04-15 11:58:41,未知,获取数据失败 sz.300307: 用户未登录
2026-04-15 11:58:41,未知,获取数据失败 sz.000571: 用户未登录
2026-04-15 11:58:42,未知,获取数据失败 sz.301217: 用户未登录
2026-04-15 11:58:42,未知,获取数据失败 sh.600211: 用户未登录
2026-04-15 11:58:43,未知,获取数据失败 sh.603882: 用户未登录
2026-04-15 11:58:43,未知,获取数据失败 sz.399437: 用户未登录
2026-04-15 11:58:43,未知,获取数据失败 sh.600961: 用户未登录
2026-04-15 11:58:43,未知,获取数据失败 sz.002795: 用户未登录
2026-04-15 11:58:43,未知,获取数据失败 sz.002182: 用户未登录
2026-04-15 11:58:44,未知,获取数据失败 sz.000572: 用户未登录
2026-04-15 11:58:44,未知,获取数据失败 sh.600212: 用户未登录
2026-04-15 11:58:45,未知,获取数据失败 sz.300308: 用户未登录
2026-04-15 11:58:46,未知,获取数据失败 sz.301218: 用户未登录
2026-04-15 11:58:46,未知,获取数据失败 sh.600962: 用户未登录
2026-04-15 11:58:46,未知,获取数据失败 sz.399438: 用户未登录
2026-04-15 11:58:46,未知,获取数据失败 sh.603883: 用户未登录
2026-04-15 11:58:47,未知,获取数据失败 sz.300310: 用户未登录
2026-04-15 11:58:47,未知,获取数据失败 sz.002183: 用户未登录
2026-04-15 11:58:47,未知,获取数据失败 sz.002796: 用户未登录
2026-04-15 11:58:47,未知,获取数据失败 sh.600215: 用户未登录
2026-04-15 11:58:47,未知,获取数据失败 sz.000573: 用户未登录
2026-04-15 11:58:48,未知,获取数据失败 sh.603885: 用户未登录
2026-04-15 11:58:49,未知,获取数据失败 sz.399439: 用户未登录
2026-04-15 11:58:49,未知,获取数据失败 sz.300311: 用户未登录
2026-04-15 11:58:49,未知,获取数据失败 sh.600963: 用户未登录
2026-04-15 11:58:49,未知,获取数据失败 sz.002184: 用户未登录
2026-04-15 11:58:49,未知,获取数据失败 sz.002797: 用户未登录
2026-04-15 11:58:50,未知,获取数据失败 sh.603886: 用户未登录
2026-04-15 11:58:51,未知,获取数据失败 sz.300313: 用户未登录
2026-04-15 11:58:51,未知,获取数据失败 sz.002185: 用户未登录
2026-04-15 11:58:51,未知,获取数据失败 sh.600216: 用户未登录
2026-04-15 11:58:51,未知,获取数据失败 sz.000576: 用户未登录
2026-04-15 11:58:52,未知,获取数据失败 sh.603887: 用户未登录
2026-04-15 11:58:53,未知,获取数据失败 sz.399440: 用户未登录
2026-04-15 11:58:53,未知,获取数据失败 sz.002798: 用户未登录
2026-04-15 11:58:53,未知,获取数据失败 sh.600965: 用户未登录
2026-04-15 11:58:54,未知,获取数据失败 sz.000581: 用户未登录
2026-04-15 11:58:55,未知,获取数据失败 sz.300314: 用户未登录
2026-04-15 11:58:55,未知,获取数据失败 sz.399441: 用户未登录
2026-04-15 11:58:56,未知,获取数据失败 sh.600217: 用户未登录
2026-04-15 11:58:56,未知,获取数据失败 sh.603888: 用户未登录
2026-04-15 11:58:56,未知,获取数据失败 sz.002799: 用户未登录
2026-04-15 11:58:57,未知,获取数据失败 sz.399481: 用户未登录
2026-04-15 11:58:57,未知,获取数据失败 sz.000582: 用户未登录
2026-04-15 11:58:57,未知,获取数据失败 sz.002186: 用户未登录
2026-04-15 11:58:58,未知,获取数据失败 sz.002800: 用户未登录
2026-04-15 11:58:58,未知,获取数据失败 sh.600966: 用户未登录
2026-04-15 11:58:59,未知,获取数据失败 sh.603889: 用户未登录
2026-04-15 11:58:59,未知,获取数据失败 sz.300315: 用户未登录
2026-04-15 11:58:59,未知,获取数据失败 sh.600218: 用户未登录
2026-04-15 11:58:59,未知,获取数据失败 sz.002187: 用户未登录
2026-04-15 11:58:59,未知,获取数据失败 sz.399550: 用户未登录
2026-04-15 11:59:00,未知,获取数据失败 sz.000586: 用户未登录
2026-04-15 11:59:01,未知,获取数据失败 sz.399551: 用户未登录
2026-04-15 11:59:01,未知,获取数据失败 sz.002188: 用户未登录
2026-04-15 11:59:02,未知,获取数据失败 sh.600219: 用户未登录
2026-04-15 11:59:02,未知,获取数据失败 sz.300316: 用户未登录
2026-04-15 11:59:02,未知,获取数据失败 sz.002801: 用户未登录
2026-04-15 11:59:02,未知,获取数据失败 sh.600967: 用户未登录
2026-04-15 11:59:03,未知,获取数据失败 sz.000589: 用户未登录
2026-04-15 11:59:03,未知,获取数据失败 sh.603890: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sz.002189: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sz.300317: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sh.600221: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sz.002802: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sh.603893: 用户未登录
2026-04-15 11:59:05,未知,获取数据失败 sh.600968: 用户未登录
2026-04-15 11:59:06,未知,获取数据失败 sz.000590: 用户未登录
2026-04-15 11:59:06,未知,获取数据失败 sz.399552: 用户未登录
2026-04-15 11:59:07,未知,获取数据失败 sh.600222: 用户未登录
2026-04-15 11:59:08,未知,获取数据失败 sh.600969: 用户未登录
2026-04-15 11:59:08,未知,获取数据失败 sz.002803: 用户未登录
2026-04-15 11:59:09,未知,获取数据失败 sz.399553: 用户未登录
2026-04-15 11:59:09,未知,获取数据失败 sz.000591: 用户未登录
2026-04-15 11:59:09,未知,获取数据失败 sh.603895: 用户未登录
2026-04-15 11:59:09,未知,获取数据失败 sz.300318: 用户未登录
2026-04-15 11:59:10,未知,获取数据失败 sh.600223: 用户未登录
2026-04-15 11:59:11,未知,获取数据失败 sz.002190: 用户未登录
2026-04-15 11:59:11,未知,获取数据失败 sz.399554: 用户未登录
2026-04-15 11:59:12,未知,获取数据失败 sz.000592: 用户未登录
2026-04-15 11:59:12,未知,获取数据失败 sz.002805: 用户未登录
2026-04-15 11:59:13,未知,获取数据失败 sh.600970: 用户未登录
2026-04-15 11:59:13,未知,获取数据失败 sh.600226: 用户未登录
2026-04-15 11:59:14,未知,获取数据失败 sz.300319: 用户未登录
2026-04-15 11:59:14,未知,获取数据失败 sh.603896: 用户未登录
2026-04-15 11:59:14,未知,获取数据失败 sz.000593: 用户未登录
2026-04-15 11:59:15,未知,获取数据失败 sz.002191: 用户未登录
2026-04-15 11:59:15,未知,获取数据失败 sz.399555: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sh.600227: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sz.300320: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sz.002806: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sh.600971: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sz.399556: 用户未登录
2026-04-15 11:59:17,未知,获取数据失败 sh.603897: 用户未登录
2026-04-15 11:59:18,未知,获取数据失败 sz.002192: 用户未登录
2026-04-15 11:59:19,未知,获取数据失败 sz.000595: 用户未登录
2026-04-15 11:59:19,未知,获取数据失败 sz.002807: 用户未登录
2026-04-15 11:59:20,未知,获取数据失败 sh.600228: 用户未登录
2026-04-15 11:59:20,未知,获取数据失败 sh.600973: 用户未登录
2026-04-15 11:59:21,未知,获取数据失败 sz.300321: 用户未登录
2026-04-15 11:59:21,未知,获取数据失败 sz.399557: 用户未登录
2026-04-15 11:59:22,未知,获取数据失败 sh.603898: 用户未登录
2026-04-15 11:59:23,未知,获取数据失败 sz.002193: 用户未登录
2026-04-15 11:59:23,未知,获取数据失败 sz.000596: 用户未登录
2026-04-15 11:59:23,未知,获取数据失败 sz.002808: 用户未登录
2026-04-15 11:59:23,未知,获取数据失败 sh.600975: 用户未登录
2026-04-15 11:59:23,未知,获取数据失败 sz.300322: 用户未登录
2026-04-15 11:59:24,未知,获取数据失败 sh.600229: 用户未登录
2026-04-15 11:59:24,未知,获取数据失败 sz.399602: 用户未登录
2026-04-15 11:59:24,未知,获取数据失败 sz.000597: 用户未登录
2026-04-15 11:59:25,未知,获取数据失败 sh.603899: 用户未登录
2026-04-15 11:59:26,未知,获取数据失败 sh.600976: 用户未登录
2026-04-15 11:59:26,未知,获取数据失败 sz.002809: 用户未登录
2026-04-15 11:59:26,未知,获取数据失败 sz.002194: 用户未登录
2026-04-15 11:59:27,未知,获取数据失败 sh.600230: 用户未登录
2026-04-15 11:59:27,未知,获取数据失败 sz.300323: 用户未登录
2026-04-15 11:59:27,未知,获取数据失败 sz.000598: 用户未登录
2026-04-15 11:59:28,未知,获取数据失败 sz.399604: 用户未登录
2026-04-15 11:59:29,未知,获取数据失败 sh.603900: 用户未登录
2026-04-15 11:59:29,未知,获取数据失败 sz.002810: 用户未登录
2026-04-15 11:59:30,未知,获取数据失败 sh.600977: 用户未登录
2026-04-15 11:59:30,未知,获取数据失败 sz.002195: 用户未登录
2026-04-15 11:59:30,未知,获取数据失败 sh.600231: 用户未登录
2026-04-15 11:59:31,未知,获取数据失败 sz.399606: 用户未登录
2026-04-15 11:59:31,未知,获取数据失败 sz.000599: 用户未登录
2026-04-15 11:59:32,未知,获取数据失败 sz.300324: 用户未登录
2026-04-15 11:59:32,未知,获取数据失败 sh.603901: 用户未登录
2026-04-15 11:59:33,未知,获取数据失败 sh.600979: 用户未登录
2026-04-15 11:59:33,未知,获取数据失败 sz.002196: 用户未登录
2026-04-15 11:59:33,未知,获取数据失败 sz.002811: 用户未登录
2026-04-15 11:59:33,未知,获取数据失败 sh.600232: 用户未登录
2026-04-15 11:59:34,未知,获取数据失败 sz.399608: 用户未登录
2026-04-15 11:59:34,未知,获取数据失败 sz.000600: 用户未登录
2026-04-15 11:59:35,未知,获取数据失败 sz.300326: 用户未登录
2026-04-15 11:59:35,未知,获取数据失败 sh.600233: 用户未登录
2026-04-15 11:59:35,未知,获取数据失败 sh.600980: 用户未登录
2026-04-15 11:59:36,未知,获取数据失败 sz.399610: 用户未登录
2026-04-15 11:59:36,未知,获取数据失败 sz.002197: 用户未登录
2026-04-15 11:59:36,未知,获取数据失败 sz.002812: 用户未登录
2026-04-15 11:59:37,未知,获取数据失败 sh.603903: 用户未登录
2026-04-15 11:59:38,未知,获取数据失败 sh.600234: 用户未登录
2026-04-15 11:59:38,未知,获取数据失败 sz.000601: 用户未登录
2026-04-15 11:59:39,未知,获取数据失败 sz.002813: 用户未登录
2026-04-15 11:59:39,未知,获取数据失败 sh.600981: 用户未登录
2026-04-15 11:59:39,未知,获取数据失败 sz.300327: 用户未登录
2026-04-15 11:59:39,未知,获取数据失败 sz.002198: 用户未登录
2026-04-15 11:59:39,未知,获取数据失败 sz.399611: 用户未登录
2026-04-15 11:59:41,未知,获取数据失败 sh.603906: 用户未登录
2026-04-15 11:59:41,未知,获取数据失败 sh.600982: 用户未登录
2026-04-15 11:59:42,未知,获取数据失败 sz.000603: 用户未登录
2026-04-15 11:59:42,未知,获取数据失败 sz.002199: 用户未登录
2026-04-15 11:59:42,未知,获取数据失败 sz.399612: 用户未登录
2026-04-15 11:59:42,未知,获取数据失败 sh.600235: 用户未登录
2026-04-15 11:59:42,未知,获取数据失败 sz.002815: 用户未登录
2026-04-15 11:59:44,未知,获取数据失败 sz.000605: 用户未登录
2026-04-15 11:59:45,未知,获取数据失败 sh.603908: 用户未登录
2026-04-15 11:59:45,未知,获取数据失败 sz.300328: 用户未登录
2026-04-15 11:59:45,未知,获取数据失败 sh.600983: 用户未登录
2026-04-15 11:59:46,未知,获取数据失败 sz.399613: 用户未登录
2026-04-15 11:59:46,未知,获取数据失败 sz.002200: 用户未登录
2026-04-15 11:59:47,未知,获取数据失败 sh.600236: 用户未登录
2026-04-15 11:59:47,未知,获取数据失败 sz.002816: 用户未登录
2026-04-15 11:59:47,未知,获取数据失败 sh.603909: 用户未登录
2026-04-15 11:59:48,未知,获取数据失败 sz.000607: 用户未登录
2026-04-15 11:59:48,未知,获取数据失败 sh.600984: 用户未登录
2026-04-15 11:59:48,未知,获取数据失败 sz.300329: 用户未登录
2026-04-15 11:59:48,未知,获取数据失败 sz.002201: 用户未登录
2026-04-15 11:59:49,未知,获取数据失败 sh.600237: 用户未登录
2026-04-15 11:59:50,未知,获取数据失败 sz.399614: 用户未登录
2026-04-15 11:59:50,未知,获取数据失败 sh.603912: 用户未登录
2026-04-15 11:59:52,未知,获取数据失败 sh.600238: 用户未登录
2026-04-15 11:59:52,未知,获取数据失败 sz.300331: 用户未登录
2026-04-15 11:59:52,未知,获取数据失败 sz.000608: 用户未登录
2026-04-15 11:59:53,未知,获取数据失败 sz.002202: 用户未登录
2026-04-15 11:59:53,未知,获取数据失败 sz.399615: 用户未登录
2026-04-15 11:59:53,未知,获取数据失败 sz.002817: 用户未登录
2026-04-15 11:59:53,未知,获取数据失败 sh.603915: 用户未登录
2026-04-15 11:59:54,未知,获取数据失败 sh.600985: 用户未登录
2026-04-15 11:59:56,未知,获取数据失败 sz.000609: 用户未登录
2026-04-15 11:59:56,未知,获取数据失败 sh.600239: 用户未登录
2026-04-15 11:59:56,未知,获取数据失败 sz.300332: 用户未登录
2026-04-15 11:59:56,未知,获取数据失败 sz.002818: 用户未登录
2026-04-15 11:59:56,未知,获取数据失败 sz.002203: 用户未登录
2026-04-15 11:59:58,未知,获取数据失败 sz.399616: 用户未登录
2026-04-15 11:59:58,未知,获取数据失败 sh.600986: 用户未登录
2026-04-15 11:59:58,未知,获取数据失败 sh.603916: 用户未登录
2026-04-15 11:59:59,未知,获取数据失败 sz.300333: 用户未登录
2026-04-15 11:59:59,未知,获取数据失败 sz.399617: 用户未登录
2026-04-15 11:59:59,未知,获取数据失败 sz.000610: 用户未登录
2026-04-15 12:00:00,未知,获取数据失败 sz.002819: 用户未登录
2026-04-15 12:00:00,未知,获取数据失败 sh.600241: 用户未登录
2026-04-15 12:00:00,未知,获取数据失败 sz.002204: 用户未登录
2026-04-15 12:00:01,未知,获取数据失败 sh.600987: 用户未登录
2026-04-15 12:00:01,未知,获取数据失败 sh.603917: 用户未登录
2026-04-15 12:00:02,未知,获取数据失败 sz.000612: 用户未登录
2026-04-15 12:00:02,未知,获取数据失败 sz.300334: 用户未登录
2026-04-15 12:00:03,未知,获取数据失败 sz.002820: 用户未登录
2026-04-15 12:00:03,未知,获取数据失败 sz.399618: 用户未登录
2026-04-15 12:00:03,未知,获取数据失败 sh.603918: 用户未登录
2026-04-15 12:00:03,未知,获取数据失败 sh.600988: 用户未登录
2026-04-15 12:00:04,未知,获取数据失败 sz.002205: 用户未登录
2026-04-15 12:00:04,未知,获取数据失败 sh.600243: 用户未登录
2026-04-15 12:00:06,未知,获取数据失败 sz.399619: 用户未登录
2026-04-15 12:00:06,未知,获取数据失败 sh.603919: 用户未登录
2026-04-15 12:00:06,未知,获取数据失败 sz.002821: 用户未登录
2026-04-15 12:00:07,未知,获取数据失败 sz.000615: 用户未登录
2026-04-15 12:00:07,未知,获取数据失败 sz.002206: 用户未登录
2026-04-15 12:00:07,未知,获取数据失败 sz.300335: 用户未登录
2026-04-15 12:00:07,未知,获取数据失败 sh.600989: 用户未登录
2026-04-15 12:00:08,未知,获取数据失败 sh.600246: 用户未登录
2026-04-15 12:00:08,未知,获取数据失败 sh.603920: 用户未登录
2026-04-15 12:00:09,未知,获取数据失败 sz.000617: 用户未登录
2026-04-15 12:00:10,未知,获取数据失败 sz.002822: 用户未登录
2026-04-15 12:00:10,未知,获取数据失败 sz.399620: 用户未登录
2026-04-15 12:00:10,未知,获取数据失败 sz.300337: 用户未登录
2026-04-15 12:00:10,未知,获取数据失败 sh.600990: 用户未登录
2026-04-15 12:00:11,未知,获取数据失败 sz.002207: 用户未登录
2026-04-15 12:00:12,未知,获取数据失败 sz.300338: 用户未登录
2026-04-15 12:00:12,未知,获取数据失败 sh.600248: 用户未登录
2026-04-15 12:00:12,未知,获取数据失败 sz.000619: 用户未登录
2026-04-15 12:00:12,未知,获取数据失败 sz.399621: 用户未登录
2026-04-15 12:00:12,未知,获取数据失败 sz.002823: 用户未登录
2026-04-15 12:00:14,未知,获取数据失败 sh.600992: 用户未登录
2026-04-15 12:00:14,未知,获取数据失败 sz.002208: 用户未登录
2026-04-15 12:00:14,未知,获取数据失败 sh.603922: 用户未登录
2026-04-15 12:00:15,未知,获取数据失败 sz.000620: 用户未登录
2026-04-15 12:00:15,未知,获取数据失败 sh.600249: 用户未登录
2026-04-15 12:00:16,未知,获取数据失败 sz.002824: 用户未登录
2026-04-15 12:00:16,未知,获取数据失败 sz.399622: 用户未登录
2026-04-15 12:00:16,未知,获取数据失败 sz.002209: 用户未登录
2026-04-15 12:00:17,未知,获取数据失败 sh.603926: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sz.399623: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sz.300339: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sz.002210: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sh.603927: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sz.002825: 用户未登录
2026-04-15 12:00:19,未知,获取数据失败 sh.600250: 用户未登录
2026-04-15 12:00:21,未知,获取数据失败 sz.000623: 用户未登录
2026-04-15 12:00:21,未知,获取数据失败 sh.600993: 用户未登录
2026-04-15 12:00:22,未知,获取数据失败 sz.399624: 用户未登录
2026-04-15 12:00:22,未知,获取数据失败 sh.600251: 用户未登录
2026-04-15 12:00:22,未知,获取数据失败 sz.002211: 用户未登录
2026-04-15 12:00:23,未知,获取数据失败 sz.002826: 用户未登录
2026-04-15 12:00:23,未知,获取数据失败 sh.603928: 用户未登录
2026-04-15 12:00:24,未知,获取数据失败 sz.300340: 用户未登录
2026-04-15 12:00:25,未知,获取数据失败 sh.603929: 用户未登录
2026-04-15 12:00:25,未知,获取数据失败 sh.600995: 用户未登录
2026-04-15 12:00:26,未知,获取数据失败 sz.000625: 用户未登录
2026-04-15 12:00:26,未知,获取数据失败 sz.399625: 用户未登录
2026-04-15 12:00:26,未知,获取数据失败 sz.002827: 用户未登录
2026-04-15 12:00:26,未知,获取数据失败 sh.600252: 用户未登录
2026-04-15 12:00:27,未知,获取数据失败 sz.002212: 用户未登录
2026-04-15 12:00:27,未知,获取数据失败 sh.603931: 用户未登录
2026-04-15 12:00:27,未知,获取数据失败 sz.300341: 用户未登录
2026-04-15 12:00:28,未知,获取数据失败 sz.000626: 用户未登录
2026-04-15 12:00:29,未知,获取数据失败 sz.399626: 用户未登录
2026-04-15 12:00:29,未知,获取数据失败 sz.002828: 用户未登录
2026-04-15 12:00:29,未知,获取数据失败 sh.600996: 用户未登录
2026-04-15 12:00:29,未知,获取数据失败 sh.600255: 用户未登录
2026-04-15 12:00:30,未知,获取数据失败 sz.000628: 用户未登录
2026-04-15 12:00:31,未知,获取数据失败 sh.603933: 用户未登录
2026-04-15 12:00:31,未知,获取数据失败 sz.300342: 用户未登录
2026-04-15 12:00:31,未知,获取数据失败 sz.399627: 用户未登录
2026-04-15 12:00:31,未知,获取数据失败 sz.002213: 用户未登录
2026-04-15 12:00:32,未知,获取数据失败 sh.600997: 用户未登录
2026-04-15 12:00:32,未知,获取数据失败 sz.002829: 用户未登录
2026-04-15 12:00:32,未知,获取数据失败 sh.600256: 用户未登录
2026-04-15 12:00:32,未知,获取数据失败 sz.000629: 用户未登录
2026-04-15 12:00:34,未知,获取数据失败 sz.399628: 用户未登录
2026-04-15 12:00:34,未知,获取数据失败 sz.002214: 用户未登录
2026-04-15 12:00:35,未知,获取数据失败 sh.603936: 用户未登录
2026-04-15 12:00:35,未知,获取数据失败 sh.600257: 用户未登录
2026-04-15 12:00:35,未知,获取数据失败 sz.300343: 用户未登录
2026-04-15 12:00:36,未知,获取数据失败 sh.600998: 用户未登录
2026-04-15 12:00:36,未知,获取数据失败 sz.399629: 用户未登录
2026-04-15 12:00:36,未知,获取数据失败 sz.000630: 用户未登录
2026-04-15 12:00:36,未知,获取数据失败 sz.002830: 用户未登录
2026-04-15 12:00:38,未知,获取数据失败 sz.002215: 用户未登录
2026-04-15 12:00:38,未知,获取数据失败 sz.300344: 用户未登录
2026-04-15 12:00:38,未知,获取数据失败 sh.600258: 用户未登录
2026-04-15 12:00:40,未知,获取数据失败 sz.000631: 用户未登录
2026-04-15 12:00:40,未知,获取数据失败 sh.600999: 用户未登录
2026-04-15 12:00:40,未知,获取数据失败 sh.603937: 用户未登录
2026-04-15 12:00:41,未知,获取数据失败 sz.399630: 用户未登录
2026-04-15 12:00:41,未知,获取数据失败 sz.002831: 用户未登录
2026-04-15 12:00:41,未知,获取数据失败 sz.002216: 用户未登录
2026-04-15 12:00:42,未知,获取数据失败 sh.600259: 用户未登录
2026-04-15 12:00:43,未知,获取数据失败 sz.300345: 用户未登录
2026-04-15 12:00:43,未知,获取数据失败 sz.002832: 用户未登录
2026-04-15 12:00:44,未知,获取数据失败 sh.603938: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sz.399631: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sh.601000: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sz.300346: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sz.002217: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sz.000632: 用户未登录
2026-04-15 12:00:45,未知,获取数据失败 sz.002833: 用户未登录
2026-04-15 12:00:46,未知,获取数据失败 sh.600261: 用户未登录
2026-04-15 12:00:47,未知,获取数据失败 sh.603939: 用户未登录
2026-04-15 12:00:48,未知,获取数据失败 sh.601001: 用户未登录
2026-04-15 12:00:48,未知,获取数据失败 sz.002835: 用户未登录
2026-04-15 12:00:48,未知,获取数据失败 sz.399632: 用户未登录
2026-04-15 12:00:48,未知,获取数据失败 sz.300347: 用户未登录
2026-04-15 12:00:49,未知,获取数据失败 sz.002218: 用户未登录
2026-04-15 12:00:49,未知,获取数据失败 sh.600262: 用户未登录
2026-04-15 12:00:49,未知,获取数据失败 sz.000633: 用户未登录
2026-04-15 12:00:50,未知,获取数据失败 sz.399633: 用户未登录
2026-04-15 12:00:51,未知,获取数据失败 sh.603948: 用户未登录
2026-04-15 12:00:51,未知,获取数据失败 sh.600265: 用户未登录
2026-04-15 12:00:52,未知,获取数据失败 sz.002836: 用户未登录
2026-04-15 12:00:52,未知,获取数据失败 sz.300348: 用户未登录
2026-04-15 12:00:53,未知,获取数据失败 sh.601002: 用户未登录
2026-04-15 12:00:53,未知,获取数据失败 sz.002219: 用户未登录
2026-04-15 12:00:53,未知,获取数据失败 sz.399634: 用户未登录
2026-04-15 12:00:54,未知,获取数据失败 sh.600266: 用户未登录
2026-04-15 12:00:55,未知,获取数据失败 sz.000635: 用户未登录
2026-04-15 12:00:55,未知,获取数据失败 sh.603949: 用户未登录
2026-04-15 12:00:55,未知,获取数据失败 sz.002837: 用户未登录
2026-04-15 12:00:55,未知,获取数据失败 sz.002221: 用户未登录
2026-04-15 12:00:56,未知,获取数据失败 sz.300349: 用户未登录
2026-04-15 12:00:57,未知,获取数据失败 sz.399635: 用户未登录
2026-04-15 12:00:57,未知,获取数据失败 sz.002838: 用户未登录
2026-04-15 12:00:57,未知,获取数据失败 sh.600267: 用户未登录
2026-04-15 12:00:57,未知,获取数据失败 sh.601003: 用户未登录
2026-04-15 12:00:58,未知,获取数据失败 sz.000636: 用户未登录
2026-04-15 12:00:59,未知,获取数据失败 sz.002222: 用户未登录
2026-04-15 12:00:59,未知,获取数据失败 sh.603950: 用户未登录
2026-04-15 12:01:00,未知,获取数据失败 sz.399636: 用户未登录
2026-04-15 12:01:00,未知,获取数据失败 sh.600268: 用户未登录
2026-04-15 12:01:00,未知,获取数据失败 sz.300350: 用户未登录
2026-04-15 12:01:00,未知,获取数据失败 sz.002223: 用户未登录
2026-04-15 12:01:01,未知,获取数据失败 sh.601005: 用户未登录
2026-04-15 12:01:02,未知,获取数据失败 sz.002839: 用户未登录
2026-04-15 12:01:02,未知,获取数据失败 sz.399637: 用户未登录
2026-04-15 12:01:02,未知,获取数据失败 sh.600269: 用户未登录
2026-04-15 12:01:03,未知,获取数据失败 sh.603955: 用户未登录
2026-04-15 12:01:03,未知,获取数据失败 sz.000637: 用户未登录
2026-04-15 12:01:03,未知,获取数据失败 sz.002224: 用户未登录
2026-04-15 12:01:04,未知,获取数据失败 sz.300351: 用户未登录
2026-04-15 12:01:05,未知,获取数据失败 sh.600271: 用户未登录
2026-04-15 12:01:05,未知,获取数据失败 sz.000638: 用户未登录
2026-04-15 12:01:05,未知,获取数据失败 sh.601006: 用户未登录
2026-04-15 12:01:05,未知,获取数据失败 sz.399638: 用户未登录
2026-04-15 12:01:05,未知,获取数据失败 sz.002840: 用户未登录
2026-04-15 12:01:06,未知,获取数据失败 sz.002225: 用户未登录
2026-04-15 12:01:07,未知,获取数据失败 sh.603956: 用户未登录
2026-04-15 12:01:08,未知,获取数据失败 sz.002841: 用户未登录
